,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
28,-35.90307765188006,-94.09286482145592,-43.93864517951538,2352.0,1,1,72500,False,30,29,9cd84d05b08a4028a0a90a905abb4cb9,2021-04-04_22-12-15,1617570735,219.25753688812256,6526.978448390961,54570,alexanders-mbp.lan,192.168.86.250,6526.978448390961,0,29,2ffd1_00003,"[-36.402293329236734, -94.09286482145592, -51.53851501580939, -51.559379496008205, -55.19683788926157, -51.156092726639706, -52.18803250646841, -44.170119054481034, -42.5370831397059, -43.71023803473013, -45.19540032013539, -40.93845044265091, -44.79135690850404, -44.709129246094975, -44.713347959509505, -38.97412288354055, -39.672501750230396, -42.09479116298456, -43.62339273639581, -38.98838233955089, -37.16652015780157, -36.05641894722629, -37.06307075740349, -38.431739338242, -38.842059885424675, -36.719461502424636, -35.90307765188006, -38.08168303193056, -36.87689856797991, -36.76609378175439]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.538038687731313,0.8653010749875972,1.5813487381796716,0.1969578708986812,8.863999999999999,28880.564,4.481,72500,18176256,72500,71001,86.86148867313919,58.975728155339816,-0.7178557,-0.4927242,-1.4663011000000001,0.8
29,-35.39375618074131,-94.09286482145592,-43.66300359890977,2352.0,1,1,75000,True,31,30,9cd84d05b08a4028a0a90a905abb4cb9,2021-04-04_22-15-49,1617570949,214.61181211471558,6741.590260505676,54570,alexanders-mbp.lan,192.168.86.250,6741.590260505676,0,30,2ffd1_00003,"[-35.39375618074131, -94.09286482145592, -51.53851501580939, -51.559379496008205, -55.19683788926157, -51.156092726639706, -52.18803250646841, -44.170119054481034, -42.5370831397059, -43.71023803473013, -45.19540032013539, -40.93845044265091, -44.79135690850404, -44.709129246094975, -44.713347959509505, -38.97412288354055, -39.672501750230396, -42.09479116298456, -43.62339273639581, -38.98838233955089, -37.16652015780157, -36.05641894722629, -37.06307075740349, -38.431739338242, -38.842059885424675, -36.719461502424636, -35.90307765188006, -38.08168303193056, -36.87689856797991, -36.76609378175439, -36.402293329236734]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5360506835466032,0.8643825800850412,1.5805948419197884,0.19687846164733894,7.9670000000000005,32134.007999999998,3.912,75000,18816256,75000,73501,84.53079470198676,58.56953642384105,-0.7013229000000001,-0.49560103,-1.1354031999999998,0.8
0,-64.28198272336344,-64.28198272336344,-64.28198272336344,2352.0,1,1,2500,False,1,1,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-25-01,1617564301,100.46792197227478,100.46792197227478,54567,alexanders-mbp.lan,192.168.86.250,100.46792197227478,0,1,2ffd1_00006,[-64.28198272336344],[2352],2.261378011051439,0.7590403894289453,1.3420101357955354,0.17088453848807156,8.384,30533.782000000003,6.742999999999999,2500,256256,2500,1001,61.42657342657343,59.50629370629372,-0.030799825,0.09161673,-0.32734346,1.4
1,-8.919003527986412,-64.28198272336344,-36.60049312567493,2352.0,1,1,5000,False,2,2,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-28-54,1617564534,233.25223803520203,333.7201600074768,54567,alexanders-mbp.lan,192.168.86.250,333.7201600074768,0,2,2ffd1_00006,"[-8.919003527986412, -64.28198272336344]","[2352, 2352]",2.3465410204025896,0.7862312309328271,1.4071018117905665,0.17985571668607814,12.067,21214.115,8.484,5000,896256,5000,3501,77.35393939393937,59.2769696969697,-0.079434685,0.01199869,-0.4459095,1.4
2,-8.919003527986412,-64.28198272336344,-28.30618900540519,2352.0,1,1,7500,False,3,3,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-32-54,1617564774,240.35439610481262,574.0745561122893,54567,alexanders-mbp.lan,192.168.86.250,574.0745561122893,0,3,2ffd1_00006,"[-11.717580764865724, -64.28198272336344, -8.919003527986412]","[2352, 2352, 2352]",2.3954621224326043,0.8037909116499495,1.445404970232399,0.1849248263579096,9.037,28328.228,5.162999999999999,7500,1536256,7500,6001,80.46094674556213,59.39585798816567,-0.07622812,0.034638017,-0.26172587,1.4
3,-8.919003527986412,-64.28198272336344,-24.894913830976662,2352.0,1,1,10000,False,4,4,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-37-03,1617565023,248.31144332885742,822.3859994411469,54567,alexanders-mbp.lan,192.168.86.250,822.3859994411469,0,4,2ffd1_00006,"[-14.661088307691074, -64.28198272336344, -8.919003527986412, -11.717580764865724]","[2352, 2352, 2352, 2352]",2.4304378674449687,0.8128395493181129,1.4720932079898783,0.18850549138926875,11.084000000000001,23096.933999999997,5.459,10000,2176256,10000,8501,68.31747851002865,58.7942693409742,-0.08546021,-0.0022443347,-0.5174873999999999,1.4
4,-8.919003527986412,-64.28198272336344,-21.89579991972275,2352.0,1,1,12500,False,5,5,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-41-10,1617565270,247.0725929737091,1069.458592414856,54567,alexanders-mbp.lan,192.168.86.250,1069.458592414856,0,5,2ffd1_00006,"[-9.899344274707131, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074]","[2352, 2352, 2352, 2352, 2352]",2.4565868113724716,0.8200590170050578,1.4916879165458143,0.19109981831162756,12.025,21288.898999999998,6.772,12500,2816256,12500,11001,75.16618911174784,57.72206303724929,-0.097470894,0.0022506229999999998,-0.49526042,1.4
5,-8.919003527986412,-64.28198272336344,-20.19164592810669,2352.0,1,1,15000,False,6,6,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-45-14,1617565514,244.1390860080719,1313.597678422928,54567,alexanders-mbp.lan,192.168.86.250,1313.597678422928,0,6,2ffd1_00006,"[-11.67087597002638, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131]","[2352, 2352, 2352, 2352, 2352, 2352]",2.474919363315491,0.8264321888330057,1.506224966591054,0.19291559510635892,11.862,21581.057999999997,5.2,15000,3456256,15000,13501,67.10466472303207,57.911661807580174,-0.10447156,0.010199662,-0.45439670000000004,1.4
6,-8.919003527986412,-64.28198272336344,-18.950791049297127,2352.0,1,1,17500,False,7,7,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-49-15,1617565755,240.6632809638977,1554.2609593868256,54567,alexanders-mbp.lan,192.168.86.250,1554.2609593868256,0,7,2ffd1_00006,"[-11.505661776439714, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638]","[2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.488471523580696,0.8320352435552228,1.5172145318365902,0.1942721318381928,10.129,25274.623,5.107,17500,4096256,17500,16001,75.78436578171092,58.05280235988201,-0.114987895,-0.016576238,-0.3418215,1.4
7,-8.919003527986412,-64.28198272336344,-17.78090733954617,2352.0,1,1,20000,False,8,8,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-53-11,1617565991,235.54942202568054,1789.810381412506,54567,alexanders-mbp.lan,192.168.86.250,1789.810381412506,0,8,2ffd1_00006,"[-9.591721371289493, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.4981913560392903,0.8355232971570534,1.5253065407006536,0.19526931174972526,11.022,23226.485,4.678999999999999,20000,4736256,20000,18501,78.47801204819277,57.51506024096386,-0.123925954,-0.007792674,-0.33551842,1.4
8,-8.919003527986412,-64.28198272336344,-16.839831237925196,2352.0,1,1,22500,False,9,9,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_20-57-09,1617566229,237.9594571590424,2027.7698385715485,54567,alexanders-mbp.lan,192.168.86.250,2027.7698385715485,0,9,2ffd1_00006,"[-9.311222424957398, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.50582466032546,0.8387545419746072,1.531901654988856,0.19606569888430286,7.86,32571.682999999997,5.107,22500,5376256,22500,21001,79.25940298507463,57.50925373134328,-0.12750529,-0.015999615,-0.44891167,1.4
9,-8.919003527986412,-64.28198272336344,-16.235718359824194,2352.0,1,1,25000,False,10,10,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-01-08,1617566468,238.81482911109924,2266.584667682648,54567,alexanders-mbp.lan,192.168.86.250,2266.584667682648,0,10,2ffd1_00006,"[-10.7987024569152, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5119161362051714,0.8410966626337226,1.5372595375216622,0.1967019477850131,11.795,21703.987,5.551,25000,6016256,25000,23501,82.83145400593472,57.70712166172107,-0.13377868,-0.017038934,-0.44283986,1.4
10,-8.919003527986412,-64.28198272336344,-15.6471199624615,2352.0,1,1,27500,False,11,11,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-05-07,1617566707,238.3308699131012,2504.915537595749,54567,alexanders-mbp.lan,192.168.86.250,2504.915537595749,0,11,2ffd1_00006,"[-9.761135988834543, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5170493514544954,0.8431274634895214,1.5417476139353865,0.1972411792961653,11.99,21351.553,5.335,27500,6656256,27500,26001,81.48179104477613,57.68955223880597,-0.14504297,-0.019241900000000003,-0.37657213,1.4
11,-8.80902326810725,-64.28198272336344,-15.077278571265314,2352.0,1,1,30000,False,12,12,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-09-07,1617566947,240.42741990089417,2745.342957496643,54567,alexanders-mbp.lan,192.168.86.250,2745.342957496643,0,12,2ffd1_00006,"[-8.80902326810725, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5212343645640334,0.8448474140068346,1.5454865515327507,0.19769087452439235,12.0,21332.506,5.011,30000,7296256,30000,28501,83.45073746312684,57.49882005899706,-0.14548406,-0.018518552,-0.35933190000000004,1.4
12,-8.80902326810725,-64.28198272336344,-14.616872020257315,2352.0,1,1,32500,False,13,13,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-13-05,1617567185,237.1591579914093,2982.5021154880524,54567,alexanders-mbp.lan,192.168.86.250,2982.5021154880524,0,13,2ffd1_00006,"[-9.091993408161327, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5243315259888406,0.8461085911982433,1.5484949554855836,0.19805980646407687,9.747,26263.709,5.188,32500,7936256,32500,31001,80.19071856287425,57.02964071856288,-0.15159194,-0.041623555,-0.5537079,1.4
13,-8.80902326810725,-64.28198272336344,-14.321620249616739,2352.0,1,1,35000,False,14,14,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-17-02,1617567422,237.62293314933777,3220.12504863739,54567,alexanders-mbp.lan,192.168.86.250,3220.12504863739,0,14,2ffd1_00006,"[-10.483347231289246, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.526897231492558,0.8472181340027439,1.5510211522867283,0.19836537781898705,11.219000000000001,22818.286,6.569,35000,8576256,35000,33501,75.9826865671642,57.50358208955223,-0.16232105,-0.044871435,-0.40103063,1.4
14,-8.80902326810725,-64.28198272336344,-13.98387115902292,2352.0,1,1,37500,False,15,15,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-20-58,1617567658,235.67510199546814,3455.8001506328583,54567,alexanders-mbp.lan,192.168.86.250,3455.8001506328583,0,15,2ffd1_00006,"[-9.255383890709451, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.528900861666937,0.8481187261866928,1.5530832536265122,0.1986099458793839,8.607999999999999,29740.162999999997,5.709,37500,9216256,37500,36001,81.0855421686747,57.574397590361436,-0.1630633,-0.045440197,-0.4061194,1.4
15,-8.203166178068901,-64.28198272336344,-13.335976889073699,2352.0,2,1,40000,False,17,16,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-24-55,1617567895,236.50762391090396,3692.307774543762,54567,alexanders-mbp.lan,192.168.86.250,3692.307774543762,0,16,2ffd1_00006,"[-8.203166178068901, -8.750373550840164, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.532234382688032,0.8516385723282793,1.55658749823741,0.1990101609746936,9.603,26658.535,6.412999999999999,40000,9856256,40000,38501,80.51771771771772,57.37957957957957,-0.17090502,-0.063396685,-0.39212874,1.4
16,-8.203166178068901,-64.28198272336344,-13.062792694233885,2352.0,1,1,42500,False,18,17,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-28-54,1617568134,238.9027409553528,3931.210515499115,54567,alexanders-mbp.lan,192.168.86.250,3931.210515499115,0,17,2ffd1_00006,"[-8.418661381957062, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5335953012700108,0.8529933696012271,1.558063919156971,0.1991749900208107,11.784,21724.67,6.024,42500,10496256,42500,41001,81.4125,57.44791666666666,-0.17088902,-0.049972534000000006,-0.5486639,1.4
17,-8.203166178068901,-64.28198272336344,-12.852630848534426,2352.0,1,1,45000,False,19,18,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-32-53,1617568373,239.68899488449097,4170.899510383606,54567,alexanders-mbp.lan,192.168.86.250,4170.899510383606,0,18,2ffd1_00006,"[-9.069717625944133, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164, -8.418661381957062]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5347781661881,0.8541018780607741,1.5594239571238946,0.19932344509641567,10.795,23715.632,5.247999999999999,45000,11136256,45000,43501,83.90914454277285,58.145722713864316,-0.18134032,-0.06754179,-0.36555913,1.4
18,-8.203166178068901,-64.28198272336344,-12.658927341412053,2352.0,1,1,47500,False,20,19,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-36-33,1617568593,219.46763396263125,4390.367144346237,54567,alexanders-mbp.lan,192.168.86.250,4390.367144346237,0,19,2ffd1_00006,"[-8.978560706087036, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164, -8.418661381957062, -9.069717625944133]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.53535008538334,0.8548182015816621,1.5604376038948309,0.19943039807976512,8.929,28669.889,5.602,47500,11776256,47500,46001,80.55466237942122,58.67202572347267,-0.17923567,-0.071388885,-0.3927452,1.4
19,-8.203166178068901,-64.28198272336344,-12.487053849437876,2352.0,1,1,50000,False,21,20,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-40-10,1617568810,216.4041919708252,4606.7713363170615,54567,alexanders-mbp.lan,192.168.86.250,4606.7713363170615,0,20,2ffd1_00006,"[-9.049584009954357, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164, -8.418661381957062, -9.069717625944133, -8.978560706087036]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.53534839849092,0.8551865063074539,1.561109317291815,0.1994957940137354,8.074,31707.004,4.776,50000,12416256,50000,48501,82.27894736842104,58.948684210526324,-0.18252587,-0.06490521,-0.39844959999999996,1.4
20,-8.123257047619418,-64.28198272336344,-12.28869944935522,2352.0,1,1,52500,False,22,21,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-43-45,1617569025,215.46743512153625,4822.2387714385995,54567,alexanders-mbp.lan,192.168.86.250,4822.2387714385995,0,21,2ffd1_00006,"[-8.123257047619418, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164, -8.418661381957062, -9.069717625944133, -8.978560706087036, -9.049584009954357]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5349273282743883,0.8553279655963517,1.5615260761560918,0.1995318638688416,8.727,29335.043999999998,4.471,52500,13056256,52500,51001,79.90559210526315,59.18355263157896,-0.19505129999999998,-0.09102308,-0.44932348,1.4
21,-8.123257047619418,-64.28198272336344,-12.125918954562065,2352.0,1,1,55000,False,23,22,b08c584bb48f4bacbdc2ee25613e6b7e,2021-04-04_21-47-20,1617569240,214.6102888584137,5036.849060297011,54567,alexanders-mbp.lan,192.168.86.250,5036.849060297011,0,22,2ffd1_00006,"[-8.54474806911272, -64.28198272336344, -8.919003527986412, -11.717580764865724, -14.661088307691074, -9.899344274707131, -11.67087597002638, -11.505661776439714, -9.591721371289493, -9.311222424957398, -10.7987024569152, -9.761135988834543, -8.80902326810725, -9.091993408161327, -10.483347231289246, -9.255383890709451, -8.203166178068901, -8.750373550840164, -8.418661381957062, -9.069717625944133, -8.978560706087036, -9.049584009954357, -8.123257047619418]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5341077094714284,0.8552542721467377,1.5617070962292081,0.19953858128748456,9.514,26906.507,4.997,55000,13696256,55000,53501,83.69075907590761,58.894389438943904,-0.18897511,-0.08874595,-0.3768986,1.4
